Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001464, AMY'S, ORGANIC SOUPS, LENTIL SOUP, UPC: 042272005833"
Nutrient,Unit,"1 serving = 245.0g","1 cup = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,179,179,73
"Protein",g,8.01,8.01,3.27
"Total lipid (fat)",g,5.00,5.00,2.04
"Carbohydrate, by difference",g,24.99,24.99,10.20
"Fiber, total dietary",g,5.9,5.9,2.4
"Sugars, total",g,2.99,2.99,1.22
Minerals
"Calcium, Ca",mg,20,20,8
"Iron, Fe",mg,2.70,2.70,1.10
"Sodium, Na",mg,289,289,118
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.2,0.5
"Vitamin A, IU",IU,201,201,82
Lipids
"Fatty acids, total saturated",g,0.980,0.980,0.400
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC LENTILS, ORGANIC CELERY, ORGANIC CARROTS, ORGANIC ONIONS, ORGANIC POTATOES, ORGANIC EXTRA VIRGIN OLIVE OIL, SEA SALT, BAY LEAVES." Date last updated by company: 07/09/2015
