Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001418, HONEY STINGER, ENERGY BAR, PEANUT BUTTER N' HONEY, UPC: 810815020656"
Nutrient,Unit,"1 serving = 50.0g","1 bar = 50.0g",1Value per 100 g,
Proximates
"Energy",kcal,226,226,452
"Protein",g,11.90,11.90,23.81
"Total lipid (fat)",g,9.52,9.52,19.05
"Carbohydrate, by difference",g,22.62,22.62,45.24
"Fiber, total dietary",g,1.2,1.2,2.4
"Sugars, total",g,20.24,20.24,40.48
Minerals
"Calcium, Ca",mg,178,178,357
"Iron, Fe",mg,2.14,2.14,4.29
"Magnesium, Mg",mg,48,48,95
"Phosphorus, P",mg,178,178,357
"Potassium, K",mg,142,142,283
"Sodium, Na",mg,99,99,198
"Zinc, Zn",mg,3.57,3.57,7.14
Vitamins
"Vitamin C, total ascorbic acid",mg,10.7,10.7,21.4
"Thiamin",mg,3.500,3.500,7.000
"Riboflavin",mg,3.035,3.035,6.070
"Niacin",mg,4.760,4.760,9.520
"Vitamin B-6",mg,0.355,0.355,0.710
"Vitamin B-12",µg,0.72,0.72,1.43
"Vitamin A, IU",IU,1190,1190,2381
"Vitamin D",IU,48,48,95
Lipids
"Fatty acids, total saturated",g,3.570,3.570,7.140
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,6,6,12
Amino Acids
Other
Ingredients
"ORGANIC HONEY, MILK CHOCOLATE [EVAPORATED CANE JUICE, COCOA BUTTER, WHOLE MILK, CHOCOLATE LIQUOR, SOYA LECITHIN (AN EMULSIFIER), SALT AND VANILLA], PEANUT BUTTER (DRY ROASTED PEANUTS, PALM OIL AND SALT), WHEY PROTEIN ISOLATE, VITAMINS & MINERALS [DICALCIUM PHOSPHATE, MAGNESIUM OXIDE, ASCORBIC ACID (VIT C) CHOLECALCIFEROL (VIT D), ALPHA-TOCOPHEROL ACETATE (VIT E), BIOTIN, ZINC OXIDE, NIACIN, FERROUS FUMARATE (IRON), MOLYBDENUM GLYCINATE, CALCIUM PANTOTHENATE, COPPER, MANGANESE, BETA CAROTENE (VIT A), SELENIUM, PYRIDOXINE (B6), RIBOFLAVIN (B2), THIAMIN (B1), CHROMIUM, CYANOCOBOLAMIN (B12), FOLIC ACID, POTASSIUM IODIDE], SALT." Date last updated by company: 07/01/2015
