Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001468, AMY'S, ORGANIC SOUPS, SPLIT PEA SOUP, UPC: 042272005055"
Nutrient,Unit,"1 serving = 245.0g","1 cup = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,100,41
"Protein",g,7.01,7.01,2.86
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,19.01,19.01,7.76
"Fiber, total dietary",g,3.9,3.9,1.6
"Sugars, total",g,3.99,3.99,1.63
Minerals
"Calcium, Ca",mg,39,39,16
"Iron, Fe",mg,1.45,1.45,0.59
"Sodium, Na",mg,331,331,135
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.2,0.5
"Vitamin A, IU",IU,100,100,41
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC GREEN SPLIT PEAS, ORGANIC ONIONS, ORGANIC CELERY, ORGANIC CARROTS, ORGANIC BASIL, SEA SALT, ORGANIC GARLIC, BAY LEAVES, ORGANIC BLACK PEPPER." Date last updated by company: 07/10/2015
