Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001513, GO RAW, ORGANIC SUPER SIMPLE SPROUTED GRANOLA, UPC: 859888000615"
Nutrient,Unit,"1 serving = 56.0g","2.0 oz = 56.0g",1Value per 100 g,
Proximates
"Energy",kcal,230,230,411
"Protein",g,3.00,3.00,5.36
"Total lipid (fat)",g,4.00,4.00,7.14
"Carbohydrate, by difference",g,47.00,47.00,83.93
"Fiber, total dietary",g,4.0,4.0,7.1
"Sugars, total",g,1.00,1.00,1.79
Minerals
"Calcium, Ca",mg,20,20,36
"Iron, Fe",mg,1.44,1.44,2.57
"Magnesium, Mg",mg,40,40,71
"Phosphorus, P",mg,100,100,179
"Potassium, K",mg,210,210,375
"Sodium, Na",mg,10,10,18
"Zinc, Zn",mg,1.20,1.20,2.14
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,1.120,1.120,2.000
"Riboflavin",mg,1.355,1.355,2.420
"Niacin",mg,1.999,1.999,3.570
"Vitamin B-6",mg,0.196,0.196,0.350
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.498,0.498,0.890
"Fatty acids, total monounsaturated",g,1.999,1.999,3.570
"Fatty acids, total polyunsaturated",g,2.996,2.996,5.350
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"SPROUTED BUCKWHEAT GROATS, SPROUTED FLAXSEED" Date last updated by company: 05/04/2015
