Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001405, GO RAW, RAW CHOCOLATE, MINT, UPC: 859888000578"
Nutrient,Unit,"1 serving = 8.5g","0.3 oz = 8.5g",1Value per 100 g,
Proximates
"Energy",kcal,32,32,376
"Protein",g,1.00,1.00,11.76
"Total lipid (fat)",g,1.00,1.00,11.76
"Carbohydrate, by difference",g,5.00,5.00,58.82
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,3.00,3.00,35.29
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Sodium, Na",mg,0,0,0
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,1.000,1.000,11.760
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"RAW CACAO, RAW AGAVE NECTAR, PEPPERMINT OIL" Date last updated by company: 05/14/2015
