Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001404, MILLVILLE, CINNAMON CRUNCH SQUARES, WHEAT & RICE CEREAL, UPC: 041498134914"
Nutrient,Unit,"1 serving = 30.0g","0.75 cup = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,130,130,433
"Protein",g,1.00,1.00,3.33
"Total lipid (fat)",g,3.50,3.50,11.67
"Carbohydrate, by difference",g,24.00,24.00,80.00
"Fiber, total dietary",g,1.0,1.0,3.3
"Sugars, total",g,10.00,10.00,33.33
Minerals
"Calcium, Ca",mg,100,100,333
"Iron, Fe",mg,9.00,9.00,30.00
"Magnesium, Mg",mg,8,8,27
"Phosphorus, P",mg,80,80,267
"Potassium, K",mg,45,45,150
"Sodium, Na",mg,140,140,467
"Zinc, Zn",mg,3.75,3.75,12.50
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,6.0,20.0
"Thiamin",mg,3.600,3.600,12.000
"Riboflavin",mg,4.248,4.248,14.160
"Niacin",mg,4.998,4.998,16.660
"Vitamin B-6",mg,0.498,0.498,1.660
"Vitamin B-12",µg,1.50,1.50,5.00
"Vitamin A, IU",IU,500,500,1667
"Vitamin D",IU,40,40,133
Lipids
"Fatty acids, total saturated",g,0.498,0.498,1.660
"Fatty acids, total monounsaturated",g,0.999,0.999,3.330
"Fatty acids, total polyunsaturated",g,0.999,0.999,3.330
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"WHOLE GRAIN WHEAT, SUGAR, RICE FLOUR, CANOLA OIL AND/OR PARTIALLY HYDROGENATED SOYBEAN OIL, FRUCTOSE, MALTODEXTRIN, CONTAINS 2% OR LESS OF: DEXTROSE, SALT, CINNAMON, SOY LECITHIN, TRISODIUM PHOSPHATE, ANNATTO AND CARAMEL COLOR, NATURAL FLAVOR. BHT (TO PRESERVE FRESHNESS). VITAMINS & MINERALS: VITAMIN B1 (THIAMIN MONONITRATE), VITAMIN B2 (RIBOFLAVIN), NIACIN (NIACINAMIDE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), FOLIC ACID, VITAMIN B12, VITAMIN A PALMITATE, VITAMIN C (SODIUM ASCORBATE), VITAMIN D, REDUCED IRON, ZINC (ZINC OXIDE), CALCIUM CARBONATE." Date last updated by company: 05/14/2015
