Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001419, HONEY STINGER, BAR, MILK CHOCOLATE PEANUT BUTTA PRO, UPC: 810815020687"
Nutrient,Unit,"1 serving = 42.0g",1Value per 100 g,
Proximates
"Energy",kcal,160,380
"Protein",g,4.20,10.00
"Total lipid (fat)",g,4.20,10.00
"Carbohydrate, by difference",g,22.68,54.00
"Fiber, total dietary",g,1.7,4.0
"Sugars, total",g,14.28,34.00
Minerals
"Calcium, Ca",mg,252,600
"Iron, Fe",mg,2.27,5.40
"Magnesium, Mg",mg,50,120
"Phosphorus, P",mg,252,600
"Potassium, K",mg,143,340
"Sodium, Na",mg,118,280
"Zinc, Zn",mg,3.15,7.50
Vitamins
"Vitamin C, total ascorbic acid",mg,12.6,30.0
"Thiamin",mg,4.200,10.000
"Riboflavin",mg,4.284,10.200
"Niacin",mg,7.560,18.000
"Vitamin B-6",mg,0.420,1.000
"Vitamin B-12",µg,0.25,0.60
"Vitamin A, IU",IU,840,2000
"Vitamin D",IU,50,120
Lipids
"Fatty acids, total saturated",g,1.680,4.000
"Fatty acids, total monounsaturated",g,1.680,4.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"HONEY STINGER (HONEY, SEA SALT, WATER); PEANUTS; CRISPED RICE (SUGAR, SALT, MALT); COATING [SUGAR, VEGETABLE OIL (FRACTIONATED PALM KERNEL OIL), COCOA POWDER, WHOLE MILK, NATURAL FLAVOR, SOYA LECITHIN (AN EMULSIFIER), SALT]; ROLLED WHOLE OATS; VITAMINS & MINERALS [DICALCIUM PHOSPHATE, MAGNESIUM OXIDE, ASCORBIC ACID (VIT C), CHOLECALCIFEROL (VIT D), ALPHA-TOCOPHEROL ACETATE (VIT E), BIOTIN, ZINC OXIDE, NIACIN, FERROUS FUMARATE (IRON), MOLYBDENUM GLYCINATE, CALCIUM PANTOTHENATE, COPPER, MANGANESE, BETA CAROTENE (VIT A), SELENIUM, PYRIDOXINE (B6), RIBOFLAVIN (B2), THIAMINE (B1), CHROMIUM, CYANOCOBOLAMIN (B12), FOLIC ACID, POTASSIUM IODINE]; NATURAL FLAVORS." Date last updated by company: 07/01/2015
