Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000021, Red Gold, Red Gold 1000/9gram Ketchup Packets, UNPREPARED, GTIN: 60072940115818"
Nutrient,Unit,"1 packet = 9.0g",1Value per 100 g,
Proximates
"Energy",kcal,10,111
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,3.00,33.33
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,2.00,22.22
Minerals
"Calcium, Ca",mg,2,26
"Iron, Fe",mg,0.17,1.89
"Phosphorus, P",mg,2,27
"Potassium, K",mg,30,331
"Sodium, Na",mg,85,944
"Zinc, Zn",mg,0.02,0.22
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,13.4
"Riboflavin",mg,0.000,0.000
"Vitamin B-6",mg,0.010,0.111
"Vitamin B-12",µg,0.01,0.11
"Vitamin A, IU",IU,84,933
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate, High Fructose Corn Syrup, Distilled Vinegar, Corn Syrup, Salt, Less Than 2% Of: Spice, Onion Powder, Natural Flavors." Date available: 09/09/2014 Date last updated by company: 12/18/2014
