Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000101, Harvest Provisions, Fully Cooked Turkey Thigh Strips, PREPARED, GTIN: 10642205006943"
Nutrient,Unit,"2.75 oz. = 78.0g",1Value per 100 g,
Proximates
"Energy",kcal,125,160
"Protein",g,17.00,21.79
"Total lipid (fat)",g,6.00,7.69
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,20,26
"Iron, Fe",mg,1.44,1.85
"Sodium, Na",mg,331,424
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.800,2.308
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,52,67
Amino Acids
Other
Ingredients
"Turkey Thigh, water, salt, sodium phosphate" Date available: 01/28/2013 Date last updated by company: 02/10/2015
