Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001413, GO RAW, SPROUTED FLAX SNAX, SPICY FIESTA, UPC: 859888000363"
Nutrient,Unit,"1 serving = 28.0g","1 oz = 28.0g",1Value per 100 g,
Proximates
"Energy",kcal,180,180,643
"Protein",g,5.00,5.00,17.86
"Total lipid (fat)",g,13.00,13.00,46.43
"Carbohydrate, by difference",g,10.00,10.00,35.71
"Fiber, total dietary",g,5.0,5.0,17.9
"Sugars, total",g,1.00,1.00,3.57
Minerals
"Calcium, Ca",mg,80,80,286
"Iron, Fe",mg,1.44,1.44,5.14
"Sodium, Na",mg,240,240,857
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.2,4.3
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,1.000,1.000,3.570
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"SPROUTED FLAXSEED*, SPROUTED SUNFLOWER SEEDS*, SPROUTED SESAME SEEDS*, JALAPENO*, CILANTRO*, LIME JUICE*, SPICES*, CELTIC SEA SALT, GARLIC POWDER*" Date last updated by company: 04/24/2015
