Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000143, Rumba, Beef Tongue Special Trim, UNPREPARED, GTIN: 90028749031003"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,250,223
"Protein",g,17.00,15.18
"Total lipid (fat)",g,18.00,16.07
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.60,3.21
"Sodium, Na",mg,75,67
Vitamins
"Vitamin C, total ascorbic acid",mg,3.6,3.2
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,8.000,7.143
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,95,85
Amino Acids
Other
Ingredients
"White Beef Tongue" Date available: 10/01/2014 Date last updated by company: 02/10/2015
