Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001450, AMY'S, ORGANIC CHILI, BLACK BEAN, UPC: 042272005307"
Nutrient,Unit,"1 serving = 260.0g","1 cup = 260.0g",1Value per 100 g,
Proximates
"Energy",kcal,200,200,77
"Protein",g,13.00,13.00,5.00
"Total lipid (fat)",g,2.99,2.99,1.15
"Carbohydrate, by difference",g,30.99,30.99,11.92
"Fiber, total dietary",g,13.0,13.0,5.0
"Sugars, total",g,2.99,2.99,1.15
Minerals
"Calcium, Ca",mg,81,81,31
"Iron, Fe",mg,5.41,5.41,2.08
"Sodium, Na",mg,681,681,262
Vitamins
"Vitamin C, total ascorbic acid",mg,9.1,9.1,3.5
"Vitamin A, IU",IU,499,499,192
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC BLACK BEANS, FILTERED WATER, ORGANIC ONIONS, ORGANIC TOMATO PUREE, ORGANIC BELL PEPPERS, ORGANIC GREEN CHILIES, ORGANIC HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC LIME JUICE, SEA SALT, ORGANIC SPICES, ORGANIC GARLIC, ORGANIC BLACK PEPPER." Date last updated by company: 07/10/2015
