Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001515, EFFI, PROBIOTIC CARE BAR, COCONUT & CACAO NIBS, UPC: 850314005112"
Nutrient,Unit,"1 serving = 45.0g",1Value per 100 g,
Proximates
"Energy",kcal,180,400
"Protein",g,8.00,17.78
"Total lipid (fat)",g,10.00,22.22
"Carbohydrate, by difference",g,17.00,37.78
"Fiber, total dietary",g,3.0,6.7
"Sugars, total",g,12.00,26.67
Minerals
"Calcium, Ca",mg,40,89
"Iron, Fe",mg,1.08,2.40
"Sodium, Na",mg,75,167
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.496,7.770
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC DATE PASTE, ORGANIC ALMOND BUTTER, ORGANIC AGAVE SYRUP, ORGANIC SHREDDED COCONUT, FAIR TRADE CERTIFIED ORGANIC CACAO NIBS, ORGANIC BROWN RICE PROTEIN, ORGANIC PEA PROTEIN, FAIR TRADE CERTIFIED ORGANIC CACAO POWDER, ORGANIC COCONUT PIECES, ORGANIC SPROUTED FLAX, ORGANIC VANILLA EXTRACT, SEA SALT, NON-DAIRY PROBIOTIC (ORGANIC INULIN, BACILUS COAGULANS GBI-30 6086)" Date last updated by company: 04/24/2015
