Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001499, AMY'S, VEGETABLE LASAGNA, UPC: 042272009657"
Nutrient,Unit,"1 serving = 230.0g","1 cup = 230.0g",1Value per 100 g,
Proximates
"Energy",kcal,320,320,139
"Protein",g,14.01,14.01,6.09
"Total lipid (fat)",g,12.01,12.01,5.22
"Carbohydrate, by difference",g,39.01,39.01,16.96
"Fiber, total dietary",g,3.9,3.9,1.7
"Sugars, total",g,6.00,6.00,2.61
Minerals
"Calcium, Ca",mg,299,299,130
"Iron, Fe",mg,1.79,1.79,0.78
"Sodium, Na",mg,630,630,274
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,6.0,2.6
"Vitamin A, IU",IU,750,750,326
Lipids
"Fatty acids, total saturated",g,4.991,4.991,2.170
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,25,25,11
Amino Acids
Other
Ingredients
"ORGANIC LASAGNA PASTA (ORGANIC SEMOLINA FLOUR, ORGANIC WHOLE WHEAT FLOUR, FILTERED WATER), ORGANIC TOMATO PUREE, RICOTTA CHEESE (PASTEURIZED WHEY, PASTEURIZED PART-SKIM MILK, VINEGAR, SALT), ORGANIC ZUCCHINI, FILTERED WATER, ORGANIC SPINACH, PART-SKIM MOZZARELLA CHEESE (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC ONIONS, ORGANIC CARROTS, ORGANIC EXTRA VIRGIN OLIVE OIL, BASIL, PARMESAN CHEESE (PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC GRADE AA BUTTER (ORGANIC CREAM, SALT), SEA SALT, ORGANIC GARLIC, BLACK PEPPER, SPICES*." Date last updated by company: 07/17/2015
