Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001512, NEW ENGLAND NATURALS, ORGANIC GRANOLA, BERRY COCONUT, UPC: 046689800326"
Nutrient,Unit,"1 serving = 54.0g","0.5 cup = 54.0g",1Value per 100 g,
Proximates
"Energy",kcal,250,250,463
"Protein",g,7.00,7.00,12.96
"Total lipid (fat)",g,12.00,12.00,22.22
"Carbohydrate, by difference",g,31.00,31.00,57.41
"Fiber, total dietary",g,5.0,5.0,9.3
"Sugars, total",g,3.00,3.00,5.56
Minerals
"Calcium, Ca",mg,20,20,37
"Iron, Fe",mg,1.80,1.80,3.33
"Sodium, Na",mg,60,60,111
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,2.500,2.500,4.630
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC WHOLE ROLLED OATS GLUTEN FREE, ORGANIC EXPELLER PRESSED CANOLA OIL, ORGANIC COCONUT, ORGANIC RAISIN PUREE, ORGANIC CORN MEAL, ORGANIC FLAX SEED, ORGANIC FREEZE DRIED RASPBERRIES, ORGANIC FREEZE DRIED BLUEBERRIES, ORGANIC VANILLA FLAVOR, AND SALT." Date last updated by company: 07/15/2015
