Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000006, Red Gold, Red Gold 6/10 1.060 Tomato Puree, UNPREPARED, GTIN: 30072940110065"
Nutrient,Unit,"0.25 Cup = 63.0g",1Value per 100 g,
Proximates
"Energy",kcal,30,48
"Protein",g,1.00,1.59
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,6.00,9.52
"Fiber, total dietary",g,1.0,1.6
"Sugars, total",g,3.00,4.76
Minerals
"Calcium, Ca",mg,16,25
"Iron, Fe",mg,1.08,1.71
"Phosphorus, P",mg,29,46
"Potassium, K",mg,230,365
"Sodium, Na",mg,25,40
"Zinc, Zn",mg,0.01,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,7.9,12.6
"Riboflavin",mg,0.050,0.079
"Vitamin B-6",mg,0.070,0.111
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,551,874
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.020,0.032
"Fatty acids, total polyunsaturated",g,0.050,0.079
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato concentrate (water, tomato paste), citric acid" Date available: 09/09/2014 Date last updated by company: 11/09/2014
