Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000219, Campbell's, CAMPBELL'S HOMESTYLE SOUP CHICKEN & PASTA, UNPREPARED, GTIN: 10051000151114"
Nutrient,Unit,"1 CUP (240 ML) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,91,37
"Protein",g,6.00,2.45
"Total lipid (fat)",g,2.50,1.02
"Carbohydrate, by difference",g,10.00,4.08
"Fiber, total dietary",g,1.0,0.4
"Sugars, total",g,2.99,1.22
Minerals
"Calcium, Ca",mg,32,13
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,789,322
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,750,306
Lipids
"Fatty acids, total saturated",g,0.500,0.204
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,8
Amino Acids
Other
Ingredients
"CHICKEN STOCK, ROASTED NATURAL WHITE MEAT CHICKEN, CARROTS, NOODLES (WHEAT FLOUR, EGGS, EGG WHITES), CELERY, CONTAINS LESS THAN 2% OF: LOWER SODIUM NATURAL SEA SALT, ONIONS*, GARLIC*, MODIFIED CORNSTARCH, CHICKEN FAT, SALT, FLAVORING, POTASSIUM CHLORIDE, SUGAR, CARROT JUICE CONCENTRATE, ASCORBIC ACID (VITAMIN C), CARRAGEENAN, POTATO STARCH, SOY LECITHIN, TOCOPHEROLS, SPICE.*DRIED." Date available: 12/31/2004 Date last updated by company: 01/01/2015
